,parcelid,State,County,taxrate
771,11124910,California,Los Angeles,1.3
772,11669001,California,Los Angeles,1.2
773,11755266,California,Los Angeles,1.23
774,12949391,California,Los Angeles,1.38
775,12500862,California,Los Angeles,1.25
776,14329130,California,Orange,1.1
777,12945992,California,Los Angeles,1.35
778,12944330,California,Los Angeles,1.64
779,11239531,California,Los Angeles,2.42
780,12499357,California,Los Angeles,1.21
781,11089278,California,Los Angeles,1.37
782,11819361,California,Los Angeles,1.25
783,12952622,California,Los Angeles,1.84
784,12133212,California,Los Angeles,1.16
785,14399978,California,Orange,1.66
786,11938941,California,Los Angeles,1.19
787,14007364,California,Orange,1.58
788,11403239,California,Los Angeles,1.36
789,12961932,California,Los Angeles,1.16
790,17274787,California,Ventura,1.05
791,11187348,California,Los Angeles,1.81
792,14404852,California,Orange,1.19
793,11938527,California,Los Angeles,1.27
794,11181906,California,Los Angeles,1.3
795,13051623,California,Los Angeles,1.36
796,14409163,California,Orange,1.04
797,10835421,California,Los Angeles,1.25
798,12960067,California,Los Angeles,1.32
799,12170882,California,Los Angeles,1.2
800,12888238,California,Los Angeles,1.9
801,13909682,California,Orange,1.18
802,12463662,California,Los Angeles,1.23
803,14225113,California,Orange,1.09
804,11541517,California,Los Angeles,1.21
805,14206326,California,Orange,1.08
806,11225808,California,Los Angeles,1.31
807,11030358,California,Los Angeles,1.27
808,14494549,California,Orange,1.04
809,11798966,California,Los Angeles,1.25
810,12584911,California,Los Angeles,1.35
811,10868747,California,Los Angeles,1.21
812,12406363,California,Los Angeles,2.18
813,12783835,California,Los Angeles,1.76
814,11546552,California,Los Angeles,1.39
815,12781537,California,Los Angeles,1.3
816,11727014,California,Los Angeles,1.66
817,12180787,California,Los Angeles,1.25
818,12781431,California,Los Angeles,1.93
819,11301866,California,Los Angeles,2.09
820,14059675,California,Orange,1.23
821,11024816,California,Los Angeles,1.23
822,17165689,California,Ventura,1.17
823,11728099,California,Los Angeles,1.26
824,10795603,California,Los Angeles,1.22
825,12401591,California,Los Angeles,1.25
826,11162453,California,Los Angeles,1.31
827,11292114,California,Los Angeles,1.94
828,17218505,California,Ventura,1.06
829,14507230,California,Orange,1.03
830,12345123,California,Los Angeles,1.59
831,14531911,California,Orange,1.04
832,17054912,California,Ventura,1.2
833,11161945,California,Los Angeles,1.48
834,12809409,California,Los Angeles,1.29
835,10743928,California,Los Angeles,1.29
836,14123504,California,Orange,1.35
837,14498448,California,Orange,1.3
838,13932686,California,Orange,1.25
839,17054812,California,Ventura,1.18
840,11608484,California,Los Angeles,1.21
841,12459059,California,Los Angeles,1.2
842,11294399,California,Los Angeles,2.14
843,12171328,California,Los Angeles,1.78
844,12049078,California,Los Angeles,1.1
845,11982367,California,Los Angeles,1.22
846,11296193,California,Los Angeles,1.65
847,11762755,California,Los Angeles,1.3
848,12461230,California,Los Angeles,1.27
849,10791503,California,Los Angeles,1.35
850,12801782,California,Los Angeles,1.31
851,13966527,California,Orange,1.43
852,14473150,California,Orange,0.96
853,12470382,California,Los Angeles,1.25
854,11016885,California,Los Angeles,1.27
855,12844457,California,Los Angeles,1.24
856,11055008,California,Los Angeles,1.22
857,14481873,California,Orange,1.05
858,13982779,California,Orange,1.88
859,13877879,California,Orange,1.58
860,13884337,California,Orange,1.18
861,11154302,California,Los Angeles,1.37
862,14235815,California,Orange,1.09
863,12267812,California,Los Angeles,1.87
864,10740332,California,Los Angeles,1.16
865,11509020,California,Los Angeles,1.08
866,14247318,California,Orange,1.16
867,11307648,California,Los Angeles,1.43
868,12276227,California,Los Angeles,1.8
869,12026586,California,Los Angeles,1.21
870,11508150,California,Los Angeles,1.11
871,11717962,California,Los Angeles,1.24
872,11717962,California,Los Angeles,1.24
873,12858151,California,Los Angeles,1.18
874,11799218,California,Los Angeles,1.33
875,12347304,California,Los Angeles,1.24
876,13894410,California,Orange,1.02
877,14193560,California,Orange,1.14
878,11654151,California,Los Angeles,3.31
879,14473028,California,Orange,1.05
880,14071027,California,Orange,1.12
881,11278368,California,Los Angeles,2.1
882,13059151,California,Los Angeles,1.28
883,14008109,California,Orange,1.24
884,10810275,California,Los Angeles,1.21
885,14371139,California,Orange,1.06
886,13051425,California,Los Angeles,1.25
887,11617700,California,Los Angeles,1.29
888,11171806,California,Los Angeles,1.32
889,13960364,California,Orange,1.21
890,12651789,California,Los Angeles,1.23
891,11110171,California,Los Angeles,1.37
892,13056994,California,Los Angeles,1.56
893,14372630,California,Orange,0.23
894,11988609,California,Los Angeles,1.21
895,14358814,California,Orange,1.64
896,14187847,California,Orange,1.34
897,11424872,California,Los Angeles,1.29
898,13038872,California,Los Angeles,1.18
899,10982453,California,Los Angeles,1.23
900,13944237,California,Orange,1.21
901,13027593,California,Los Angeles,1.26
902,11184896,California,Los Angeles,1.74
903,14354523,California,Orange,1.39
904,10865377,California,Los Angeles,1.22
905,12653440,California,Los Angeles,1.27
906,10987635,California,Los Angeles,1.25
907,11691244,California,Los Angeles,1.2
908,12697223,California,Los Angeles,1.12
909,11277974,California,Los Angeles,1.64
910,11407767,California,Los Angeles,1.41
911,10768374,California,Los Angeles,1.24
912,17268033,California,Ventura,1.08
913,11117894,California,Los Angeles,1.35
914,11230777,California,Los Angeles,1.29
915,11985972,California,Los Angeles,1.21
916,17059800,California,Ventura,1.18
917,12347764,California,Los Angeles,1.26
918,14162758,California,Orange,1.19
919,12241953,California,Los Angeles,1.43
920,11734482,California,Los Angeles,1.24
921,14279235,California,Orange,3.53
922,12470659,California,Los Angeles,1.22
923,13845584,California,Orange,1.21
924,14282861,California,Orange,1.1
925,11867910,California,Los Angeles,1.45
926,13892519,California,Orange,1.08
927,17070425,California,Ventura,1.26
928,13894166,California,Orange,1.06
929,13835368,California,Orange,1.18
930,12484263,California,Los Angeles,1.25
931,14288996,California,Orange,1.17
932,13101311,California,Los Angeles,1.2
933,11747515,California,Los Angeles,1.26
934,14236096,California,Orange,1.11
935,13895592,California,Orange,1.03
936,13895964,California,Orange,1.83
937,11275746,California,Los Angeles,1.53
938,14295758,California,Orange,1.1
939,12094661,California,Los Angeles,1.18
940,12482937,California,Los Angeles,1.26
941,11153328,California,Los Angeles,1.35
942,13981382,California,Orange,1.06
943,13876478,California,Orange,1.15
944,12437970,California,Los Angeles,1.23
945,17177467,California,Ventura,1.26
946,13869411,California,Orange,1.85
947,11209479,California,Los Angeles,1.79
948,13865636,California,Orange,1.13
949,12474519,California,Los Angeles,1.23
950,12078918,California,Los Angeles,1.1
951,14247643,California,Orange,1.22
952,10953268,California,Los Angeles,1.11
953,11317393,California,Los Angeles,1.83
954,13880695,California,Orange,1.19
955,11603798,California,Los Angeles,1.23
956,13882107,California,Orange,1.21
957,11307262,California,Los Angeles,1.58
958,12657607,California,Los Angeles,1.21
959,13092346,California,Los Angeles,1.34
960,13997622,California,Orange,1.42
961,11697844,California,Los Angeles,1.39
962,11982559,California,Los Angeles,1.23
963,13924568,California,Orange,1.01
964,13924841,California,Orange,1.04
965,14167898,California,Orange,1.29
966,11362102,California,Los Angeles,1.33
967,14322807,California,Orange,1.25
968,13972530,California,Orange,1.2
969,14325627,California,Orange,1.15
970,10809075,California,Los Angeles,1.22
971,11210331,California,Los Angeles,1.78
972,12503139,California,Los Angeles,1.54
973,12256156,California,Los Angeles,1.41
974,14329045,California,Orange,1.08
975,11362333,California,Los Angeles,1.27
976,10978859,California,Los Angeles,1.23
977,13068662,California,Los Angeles,1.17
978,10756543,California,Los Angeles,1.15
979,12329725,California,Los Angeles,1.4
980,12098122,California,Los Angeles,1.18
981,13977064,California,Orange,1.11
982,11209867,California,Los Angeles,2.28
983,12098484,California,Los Angeles,1.17
984,12493396,California,Los Angeles,1.22
985,11299266,California,Los Angeles,1.75
986,11276295,California,Los Angeles,1.55
987,14226400,California,Orange,1.09
988,12686981,California,Los Angeles,1.12
989,12494063,California,Los Angeles,1.23
990,12048645,California,Los Angeles,1.13
991,14316817,California,Orange,1.1
992,11730798,California,Los Angeles,1.23
993,12461505,California,Los Angeles,1.26
994,13913135,California,Orange,1.43
995,11979279,California,Los Angeles,1.2
996,10859342,California,Los Angeles,1.21
997,17143474,California,Ventura,1.06
998,11840112,California,Los Angeles,1.38
999,14465914,California,Orange,1.0
1000,12280555,California,Los Angeles,1.43
1001,14469657,California,Orange,1.46
1002,11654637,California,Los Angeles,1.22
1003,10715538,California,Los Angeles,1.24
1004,14022673,California,Orange,1.19
1005,12563802,California,Los Angeles,1.23
1006,12277860,California,Los Angeles,1.75
1007,12853418,California,Los Angeles,1.25
1008,17205378,California,Ventura,1.72
1009,12175947,California,Los Angeles,1.68
1010,14055826,California,Orange,1.12
1011,17226304,California,Ventura,1.14
1012,12842751,California,Los Angeles,1.45
1013,14482473,California,Orange,1.03
1014,12841760,California,Los Angeles,1.39
1015,12265023,California,Los Angeles,3.58
1016,17169259,California,Ventura,1.13
1017,12264695,California,Los Angeles,3.12
1018,11233917,California,Los Angeles,1.58
1019,12292228,California,Los Angeles,1.53
1020,11575300,California,Los Angeles,1.31
1021,14434744,California,Orange,1.0
1022,14435310,California,Orange,1.01
1023,11482168,California,Los Angeles,2.04
1024,17241569,California,Ventura,1.13
1025,12155060,California,Los Angeles,1.27
1026,12155234,California,Los Angeles,1.2
1027,17241224,California,Ventura,1.17
1028,10912954,California,Los Angeles,1.21
1029,17240371,California,Ventura,1.19
1030,12902745,California,Los Angeles,1.2
1031,14445512,California,Orange,1.01
1032,10999172,California,Los Angeles,1.23
1033,11072802,California,Los Angeles,1.25
1034,14450431,California,Orange,1.01
1035,11071606,California,Los Angeles,1.37
1036,17238238,California,Ventura,1.17
1037,12161233,California,Los Angeles,1.19
1038,14454417,California,Orange,1.54
1039,14455266,California,Orange,1.45
1040,12164817,California,Los Angeles,1.73
1041,14445074,California,Orange,1.0
1042,14146822,California,Orange,1.13
1043,14485858,California,Orange,0.99
1044,12275641,California,Los Angeles,1.82
1045,11639677,California,Los Angeles,1.17
1046,12802104,California,Los Angeles,1.81
1047,12801585,California,Los Angeles,1.59
1048,12195118,California,Los Angeles,1.24
1049,12798634,California,Los Angeles,1.21
1050,12022389,California,Los Angeles,1.2
1051,11034203,California,Los Angeles,1.27
1052,12269880,California,Los Angeles,1.64
1053,17165261,California,Ventura,1.2
1054,14069091,California,Orange,1.1
1055,11890762,California,Los Angeles,1.57
1056,12776811,California,Los Angeles,1.27
1057,11216373,California,Los Angeles,2.17
1058,14455319,California,Orange,1.57
1059,14455319,California,Orange,1.57
1060,11216330,California,Los Angeles,2.39
1061,17211995,California,Ventura,1.06
1062,12209243,California,Los Angeles,1.28
1063,10937795,California,Los Angeles,1.14
1064,17211264,California,Ventura,1.08
1065,17211242,California,Ventura,1.06
1066,10797413,California,Los Angeles,1.23
1067,14131625,California,Orange,1.36
1068,14508883,California,Orange,1.04
1069,11641674,California,Los Angeles,1.36
1070,14486438,California,Orange,1.0
1071,11903435,California,Los Angeles,2.0
1072,12180649,California,Los Angeles,1.22
1073,14487822,California,Orange,0.98
1074,12275394,California,Los Angeles,2.62
1075,14490667,California,Orange,1.03
1076,12024411,California,Los Angeles,1.22
1077,14493557,California,Orange,1.01
1078,14062484,California,Orange,1.22
1079,11007963,California,Los Angeles,1.23
1080,12213128,California,Los Angeles,1.32
1081,14062520,California,Orange,1.11
1082,11041301,California,Los Angeles,1.26
1083,11040589,California,Los Angeles,1.25
1084,11202194,California,Los Angeles,1.79
1085,14065036,California,Orange,1.12
1086,17221282,California,Ventura,1.18
1087,11532763,California,Los Angeles,1.3
1088,11897869,California,Los Angeles,1.19
1089,14504094,California,Orange,1.01
1090,12587460,California,Los Angeles,2.22
1091,14431466,California,Orange,1.05
1092,12412981,California,Los Angeles,1.13
1093,12128553,California,Los Angeles,1.26
1094,14412296,California,Orange,1.0
1095,11668838,California,Los Angeles,1.2
1096,12990306,California,Los Angeles,1.31
1097,12140560,California,Los Angeles,1.14
1098,12428306,California,Los Angeles,1.2
1099,11464420,California,Los Angeles,1.2
1100,14154211,California,Orange,1.15
1101,11204959,California,Los Angeles,2.09
1102,14413231,California,Orange,0.84
1103,10714481,California,Los Angeles,1.32
1104,11204220,California,Los Angeles,1.63
1105,14384048,California,Orange,1.01
1106,12421378,California,Los Angeles,1.17
1107,12939130,California,Los Angeles,1.21
1108,12950155,California,Los Angeles,1.57
1109,12034959,California,Los Angeles,1.21
1110,14389710,California,Orange,1.03
1111,11462636,California,Los Angeles,1.23
1112,11097144,California,Los Angeles,1.25
1113,11450584,California,Los Angeles,1.15
1114,17253122,California,Ventura,1.66
1115,14087015,California,Orange,1.18
1116,11100465,California,Los Angeles,1.24
1117,12425738,California,Los Angeles,1.43
1118,12975838,California,Los Angeles,1.51
1119,14034641,California,Orange,1.2
1120,11440234,California,Los Angeles,1.37
1121,11828720,California,Los Angeles,1.54
1122,14393028,California,Orange,0.97
1123,14024634,California,Orange,1.14
1124,12130255,California,Los Angeles,1.15
1125,11460775,California,Los Angeles,1.21
1126,12223139,California,Los Angeles,1.37
1127,14390033,California,Orange,1.03
1128,11462106,California,Los Angeles,1.2
1129,17145560,California,Ventura,1.2
1130,14023685,California,Orange,1.79
1131,11089482,California,Los Angeles,1.38
1132,17247561,California,Ventura,1.55
1133,14425080,California,Orange,1.05
1134,17172095,California,Ventura,1.13
1135,11185298,California,Los Angeles,1.56
1136,12925749,California,Los Angeles,1.61
1137,14379838,California,Orange,1.01
1138,10769263,California,Los Angeles,1.21
1139,17245374,California,Ventura,1.18
1140,11822716,California,Los Angeles,2.38
1141,17249313,California,Ventura,1.2
1142,14019056,California,Orange,1.26
1143,14424996,California,Orange,1.04
